id	filename	md5	size	state
990439a0-ccfd-4567-bcca-d5e246813592	aee84bd5-8a5f-4225-9202-51d7ef835467_gdc_realn_rehead.bam	aacf004107dee70d2ae72815e1973be4	10390071021	validated
99578d82-a945-49bb-8199-a662428d4087	f72883c6-84b5-414c-bb8f-b9dc9a85c084_gdc_realn_rehead.bam	cc55ad542409680a6243f119fd81f130	7143165360	validated
996873db-fe18-4eb2-9f5d-a01a52f861b0	8f02d3d3-8306-4f9e-82a7-20e569c1ddcc_gdc_realn_rehead.bam	9db806b183e61182d9dc89c17128bf78	3667491366	validated
9993fe3c-0fa3-4f85-9898-fa915b33355d	96b63c6d-de11-4a5f-8f5d-8b8b577045a3_gdc_realn_rehead.bam	d35bf23eb86569863f9c156b29c934ba	11018621288	validated
99c3b5f5-0fcc-4d38-b733-39ea58e47b25	751aadb4-d250-4a63-b6ef-74a54fc45d33_gdc_realn_rehead.bam	7c32f47f81923ecd24f94b57cf30dd84	9819645445	validated
99e5fb2d-e81b-4269-b34b-9808d80b9dd2	e32f3bdb-e8db-495a-a5f5-ae95a6be0214_gdc_realn_rehead.bam	1a5c95cadf9f68454554652f857197d6	6563994472	validated
9d914fb0-6b84-4121-806e-29b1054a0c3b	463b54ed-25cf-4293-ae96-3de1db44d65d_gdc_realn_rehead.bam	6e3fcaf93e7371c03256cd32f2a0a832	6165549971	validated
9f8f50e9-b8f6-44b1-92e6-8a1b5953741e	8f4d4e46-9236-49a3-85e2-92c40e7e9503_gdc_realn_rehead.bam	946e716c1f20936a604f1c45cfc47d07	8387829109	validated
9fa61f9e-985a-425c-982b-17ca3c2e2fc8	78091076-05cc-42e0-826f-1847cda306cf_gdc_realn_rehead.bam	c1084c65f91568734f1c11f61ae5db70	4701576562	validated
9fc49b1d-9f32-4a8e-92f7-fd5aae5f3849	5a56c725-60b4-4116-ae46-18281a0a2dd4_gdc_realn_rehead.bam	737976ce94e04d5bbf2996ce3b38fbd8	9408130659	validated
a12f3595-0555-478c-a35b-5d7f8be42b27	4963c1d0-1c8f-4c10-a9a1-8bc479114378_gdc_realn_rehead.bam	89675aa3dc3af46c3ac157cf47b7dba4	7927739164	validated
a2029576-d13a-49b9-a0a1-86a658eb4002	d8817931-6dd5-479f-acf7-22839ba5b1be_gdc_realn_rehead.bam	80b57982f71be72d251a6d81ec9012dd	5046852242	validated
a4eb2abd-5290-49c4-9775-235a69c52643	e88718ee-b8b8-4320-b926-31c33f034acb_gdc_realn_rehead.bam	370d792f95e13ece6fe56300cf3f5c60	8163310803	validated
a508b77c-ceb1-4561-8db7-3ebcb390cc9b	915cbc25-6655-4af0-aa85-6db76e36e013_gdc_realn_rehead.bam	9bb3cefc44b5a950654ee920962523f0	9554888004	validated
a51dcec6-68fd-40b8-9cbc-e7693c16dfa6	50dd951e-0748-4179-8f0f-ca14712941c1_gdc_realn_rehead.bam	a83962b6dfa7230bde76857fd77bf2af	7057273949	validated
a5f47880-9c7f-4a70-b29f-69c8d585a273	dfb69646-6a71-4ae0-b300-49204a874f63_gdc_realn_rehead.bam	c231a58b0cf30d30a4c5edc8c764866f	5402436466	validated
a7b3d691-1b79-45d1-b444-1d78d6331a74	fef523e4-84c4-48f4-ad64-d22ee36d5067_gdc_realn_rehead.bam	56e34c0c48dc44a54d63a5e74d0c3b9b	8241341253	validated
a7f3a2d9-6825-4d9d-b8ee-4be7d14ef3b9	f83d2f09-df04-44aa-90f7-338b72bc94f8_gdc_realn_rehead.bam	c578bbf8fde4b88313dbc88a6bd55144	6411055026	validated
ab6ec537-fc90-468d-b7b1-b8cf9532cdfe	9e8f3657-1660-4a03-934a-ffe7d0d976b7_gdc_realn_rehead.bam	30d558779421ee0e5281e4681ed4e9bc	6009453746	validated
ab915d68-5d0b-4dd9-93d3-5e450b1e463b	461dcf70-4109-4890-a5c8-0f423b68f40b_gdc_realn_rehead.bam	57e8740661c1f36af8f48a93bac2d7d6	7412952312	validated
ac0cce0e-30a3-4d0c-94cb-a27c1768e69f	d57458c8-7c75-4d68-9f3e-6cc61a65d0ac_gdc_realn_rehead.bam	0fc557415502472aaa2efb204df047ec	8105631390	validated
ac0e8e61-6da8-4872-b200-7cb68fcbd1b6	c2922aea-5123-443b-bcc2-981ec7cf07f0_gdc_realn_rehead.bam	34fdf768dd4c9d0052c88dbd7cdb4e39	6178315969	validated
acab624f-153d-40da-a351-ddab2d8a7ff5	b1b0274a-982e-472a-a5ef-ab03c7489336_gdc_realn_rehead.bam	98a690e84f15c3603af992010630ed51	9926167450	validated
ad533483-1325-4d70-a572-490cac0f4495	dde34740-8bd1-44eb-8280-c87239f74406_gdc_realn_rehead.bam	61d54be20cd86e296b60d6a11cb364e5	5990826309	validated
ad9d77b2-ddcb-4f03-9dd0-cd562fb59495	f07b1207-1f0b-424f-b43e-0c4231a02335_gdc_realn_rehead.bam	9ee387c1da9a2c49848d66f681df7d58	4728497143	validated
ae590368-996b-46e0-8262-e4767fb940c5	8e950d6e-a738-431b-a847-3116b7b8667d_gdc_realn_rehead.bam	37032266a632e82dd8a7947cce281f09	4374864858	validated
b04b6430-1850-4c30-a87a-90c9f8e90a4e	58163359-65ad-46a3-a879-1605d33b1e17_gdc_realn_rehead.bam	af29dac7bcd448356b2ce1ab07f14df6	8274684100	validated
b0a18020-845f-4aef-9b5a-b8abc8ea4f67	8f6fd663-50dc-4500-8aed-1f0b857f570c_gdc_realn_rehead.bam	46b6dc8cb9022869b6d1a6aaf45ed0b5	3895466185	validated
b2087c67-0c38-4f95-9afe-b534dcda25f3	56b4fe48-d2f0-4834-959a-ff088bdf8453_gdc_realn_rehead.bam	ddfe90a59c4088d44e28e16d81c0b2e2	11045318604	validated
b2b3a6d3-5209-45fb-90c4-813f8a629147	15a00b99-f68d-4352-8cd3-fbbb94da2d4c_gdc_realn_rehead.bam	e7ce86b117187bcc4278f8ad8be617d2	4336108345	validated
b349560b-5adb-4d33-9c10-4601c7690b28	8319a269-01f9-4f20-8830-94c1efbdac51_gdc_realn_rehead.bam	38abb5b7d7628f614fafb6c4b2843628	5853785285	validated
b3525168-8d24-4e74-94ef-7021635b1be6	0d58fde5-ed73-4130-b05f-9c2bdc6ecd2c_gdc_realn_rehead.bam	0bc37c6329bf0c2adc1a187a8e64f647	5967275190	validated
b364a424-d82a-468a-857b-73f2128d17e7	91d1557e-9203-4164-a0d1-75852b83ca7c_gdc_realn_rehead.bam	350c75bda203664cd956e9805afeb57e	5215716983	validated
b662b096-57bc-4f50-8189-4afeca46ee7b	eea5f5c8-e8a2-4585-8700-58f3c33e0657_gdc_realn_rehead.bam	fc9d8cf08c06c8464dfa379f8be44b0b	9366993417	validated
b68aebb3-6ea2-4d44-b3e3-b70ac8cadc1e	96561a2f-da60-4960-b23e-885bf9c8f2fd_gdc_realn_rehead.bam	c7920eecc05e60744fce4ebb699dd4af	9259119513	validated
b6a854d4-50e0-4756-b2da-ee373bf73493	69dbcbec-c889-43d8-ba6d-8ff52642168c_gdc_realn_rehead.bam	12ed4916132c1aa945f1751ae11b4bdc	11844325247	validated
b6e2d6fc-da10-4a47-89c0-b81ba94a2988	02174afb-00e1-4165-84d5-28168b9f3f1e_gdc_realn_rehead.bam	594ede388d50aada42d12a228ff79262	7382261953	validated
b7454cf6-7b4c-45ee-a531-07755099ecaa	aab2af88-582c-4b84-b68e-149bf9ad44c9_gdc_realn_rehead.bam	54a833e597fdd894c5a8be4dd04feaaf	9912390012	validated
b979cdc7-8659-4170-a1cc-3c96d546e1f7	644cf95e-5894-49a2-9819-b2fe2f4a48d6_gdc_realn_rehead.bam	54c33f498b6b6d899386112e58fbe0df	6629552048	validated
b9fbdd16-7b8e-42b8-8a43-836a7e277605	e0b3ee45-d3bb-40b8-ad34-e845b38ee3e9_gdc_realn_rehead.bam	338c276a1ac3cfaf1659bf1f147e7ed0	7273632503	validated
bac15283-862c-4fd1-86e2-14fea2468b0c	6f22ad51-d7fd-4927-8751-4a8c84201f82_gdc_realn_rehead.bam	bfe1410e92b6716fea9aa74751848219	9466295195	validated
bbe5b554-ded6-4189-bb76-3eecc49da86e	2c168fbb-54fe-4ded-b287-bdd778497fac_gdc_realn_rehead.bam	3544c88e9e057e7058ced8beded9e701	7686176197	validated
bc9735bf-dfd2-47f2-8385-36889281bb55	63251856-dd47-4dd8-83c8-b32341f38a09_gdc_realn_rehead.bam	18fd7b1224d8845190aff1f3d0329a77	3653914967	validated
bd25618b-74f4-4e82-b534-7d73c42f8a20	bf54ebbf-ebde-44dd-a021-5a9d89096e6f_gdc_realn_rehead.bam	bfd3322e331ef372fc370991e4b74e32	5700181469	validated
bd4de917-edee-4bd6-8919-66237cee0fa3	a7bbe045-63a3-4fbd-bc44-8d91e25fcd3c_gdc_realn_rehead.bam	e62bb325bb0b6f85728b24bdb47b57d9	10132885526	validated
bd760014-4f4f-412c-8f82-5a30fac48368	1f34e640-8f84-4789-9878-35252fac563b_gdc_realn_rehead.bam	0e96548c6fc04f7e62583f8bda9d6174	9684808506	validated
bdba7af3-6f50-41c8-a084-6c0811de4d2f	09ed993b-cfe6-4963-bdb6-c6844ac762c1_gdc_realn_rehead.bam	091679487503e94776197575d3d1d4b5	6107035898	validated
bea146c4-1145-4577-bfab-76df042e7ac9	155f334b-7c71-4e11-90fd-2653b41ba162_gdc_realn_rehead.bam	147400a58cb0b7b14b67477a5ae3fddf	5337049149	validated
bed1d3cc-0eb2-41d6-9018-9870b4a14e03	946ac892-23ee-4eb1-aed2-6982c3646f63_gdc_realn_rehead.bam	6a24a516869b0f8033c34ea460e1c2bc	5659325878	validated
c08fe87f-6490-4a45-bf47-722b4462dcd6	a74bbbf5-bb97-4458-99ea-d119f9373706_gdc_realn_rehead.bam	1a810297e40e6979594fc7e127d85f75	8256684539	validated
c141a9cb-24e2-4e7e-98a8-f6617a47fff4	f3235cea-46d5-41b9-9413-ab1198ba5fff_gdc_realn_rehead.bam	66d5d23dcbb389791636c5f9b6ed15ed	13557860627	validated
c14c87e1-6d56-4167-be12-48e1f240c964	b3dc3eba-c3e6-45ae-85b3-0c1e457c3f6c_gdc_realn_rehead.bam	2b01f0b3479d01b568c3a2a82083fc6a	6221909917	validated
c26b1510-ebdd-4336-b749-3a722cb98205	29b27ba1-4578-4ca3-b0a1-f1c3c1bdf68f_gdc_realn_rehead.bam	af06855fdcd7bcea635ec7d1d00506ae	3680641106	validated
c2f56269-d333-4c0b-a7c7-8259666ebd75	7e7bb2ed-9e16-4df4-9108-9ef55bf283af_gdc_realn_rehead.bam	4aebe3b4b0a7bd8807d13209a56aa7d5	5834991968	validated
c31b8279-34d2-4b61-b0a5-d98cacd41539	228c8b47-425d-457e-aab7-1a3a56eecf81_gdc_realn_rehead.bam	0fdde1d173decee26516b57bd2141660	10764435465	validated
c3da4bd7-2ecb-48da-ba14-f49733f1b174	6956594f-c286-497b-bcaf-cec8d424a9c5_gdc_realn_rehead.bam	e40ebd801a4ba1a97bb14156d1e79f40	11846261157	validated
c439394a-70b6-4447-957d-3a30310dc369	3f23e824-0c06-48cc-bd55-765f5353cc75_gdc_realn_rehead.bam	5ddb11e9b1bbee2a82655c0ea8bb0baa	8735239754	validated
c44b9bad-ca2f-4e69-b8c1-5387657ca44d	77417517-d6ce-429f-8435-d2971da101e9_gdc_realn_rehead.bam	bef40a679fb8d63e3f21baa296c7ef71	7020246574	validated
c47286af-3038-44ea-b965-b67a0eff75dd	1bb6ad86-1833-4500-a398-03bf2131a9b7_gdc_realn_rehead.bam	d949e07e9bb60a1f260faf65ed7041a4	6100674760	validated
c4f5c436-c8ef-4032-8205-10d9fba6e30c	36d540ed-6a64-4eed-b5b0-3ad0a8af1389_gdc_realn_rehead.bam	bdaf1fb65066fb2bf9a9ae053e1f1ce0	8975237424	validated
c5993718-24b3-49d7-b36b-a39662f88751	585afcc7-742c-43df-90e1-403cdf36a3eb_gdc_realn_rehead.bam	c9cb30204a7def178edc91e0c88ed8a8	8321340920	validated
c5a5d5a6-03d3-421c-961b-7311acb5c7a6	3391965a-f06a-4ec7-b529-f283a46987a1_gdc_realn_rehead.bam	9d0516575edd317755dfe3e154d75104	7253138775	validated
c5b7eaf2-0746-44e3-a18e-adb5baadd3cd	248aada1-bfb0-439d-aed8-72e8a05917d9_gdc_realn_rehead.bam	bc98a845d5114e07ec9fb826ed4b05e5	7861636356	validated
c6de1922-c4b8-4cb8-8395-fd0d23e6201b	1ef30844-0b44-40c4-b368-d1f4275ffb94_gdc_realn_rehead.bam	ca934296b9ee8f42fa39b4eccc7e1505	9691515333	validated
c72ce85f-05f0-45ff-b4fc-da2b28831c29	a36eacf8-9bfc-4d07-a013-927588fbe18c_gdc_realn_rehead.bam	549d7494beba5d256131ab8ccb68ad4a	4206227731	validated
c851b213-2e23-4ec8-8335-1444f3d627c4	cc06181d-e488-4b9b-b5a2-823ecd99171e_gdc_realn_rehead.bam	9885d288dda7731a1fb7970c26ab3a67	8512296977	validated
c876be43-0207-4587-a9b3-b5dbf7a4bbd2	4f739091-c805-41a2-9df9-645b0d18d2a6_gdc_realn_rehead.bam	953f65b6eb54c5b97566ab6c8a01c385	9911655405	validated
c91495da-5e59-4519-a2fc-fa838a23a45f	7e0f0c00-d180-49c4-a526-b13c217f63c7_gdc_realn_rehead.bam	cdc1f9630331fafb07d0c9d635000ca6	14363051004	validated
ca434ee3-d101-435e-b468-896dfbc526a5	cf234741-ff22-43fb-a3e9-6152ed44fa04_gdc_realn_rehead.bam	dce608bdcc2c4c92a66b935a348bbaac	7725724236	validated
caa4e975-703c-498d-a733-3ef6a6606c3b	fadb8c8c-1252-4fcc-90da-60dca6c05f9f_gdc_realn_rehead.bam	d9fbb4a715896391c3dca6a42bbb7b88	6198576731	validated
cb7bed46-fdea-4e3d-9282-250f4cf372a7	0d2ad2ca-52d2-44a0-9daa-6f7d4f43c37f_gdc_realn_rehead.bam	7ac4f7f1f38eeffa1c2042e5043e5be4	10754958115	validated
cbe8b463-5d18-4ed5-9176-bf26772edecc	f9d617fa-0134-479e-9561-857a628c5c78_gdc_realn_rehead.bam	c0f77aa0e0b935bdbb1023790dd53a36	7613884855	validated
cc5f10d1-5285-4bf8-ae78-9145af05b2bc	3ac449c9-8f03-45e1-953a-042c02e8e3ce_gdc_realn_rehead.bam	52871becd5ef9aaa41a64cb8f17acee7	5594125372	validated
cd3e36d4-f33e-47f7-bb82-3779498b345e	ebea39ce-7194-436f-9e92-b09cf714cbce_gdc_realn_rehead.bam	6898062f597a8dde1e95e6f251f95a68	6080764571	validated
cd44048b-4738-4e72-bcb3-95c2deb68354	c396fb08-7d8b-4a8b-8457-4ae4c726c6a7_gdc_realn_rehead.bam	a6907277e5c27d3db01d2dc14ba6b0aa	7196255826	validated
cea07321-ed0f-4496-9332-552ba64ae0d3	f5764d45-8dae-4fd4-b822-36805f895d2d_gdc_realn_rehead.bam	635c92184cadcf8c0c1579db2b43b44d	10540386025	validated
cebe27cd-8368-4886-a9a3-b616f26abf86	f26b0e2a-915c-4b9b-9431-2561522872fa_gdc_realn_rehead.bam	1c12ff0ccce9796ad550247380ae9917	9277874839	validated
d0d27343-1f08-4a56-9e2d-a5d029c58fd7	23348b0c-b57e-49b4-a334-ab7c92e6ed5a_gdc_realn_rehead.bam	da9a8a4a1f6a4d6b2feff297d6df6073	4282100673	validated
d131fec6-cc65-481b-9b10-e812dca128de	06cd399b-c3d5-44fc-b0be-f3fe0b866efd_gdc_realn_rehead.bam	645042ba3900a58a32a6186eb76d5ebd	8989020653	validated
d13233de-0c31-4444-b75f-9007b304a236	61673296-44d3-4563-83e2-705219e52d7f_gdc_realn_rehead.bam	4a78700f870513e62246548fe4e93224	9930686003	validated
d140a3f8-6694-4780-a55d-825976b8ebc6	74d4a521-2dd2-4392-ac8b-d5de2adefeac_gdc_realn_rehead.bam	bb2ccca9c2a1cf1af015ca8bcb0fd6af	9828500473	validated
d1b2ad89-f89b-45d2-b153-3c74c26d58c5	b4ec1606-b683-4c1e-8d11-cdd1f38042f2_gdc_realn_rehead.bam	31de8c5202917788d62249fae1e9962b	7724711429	validated
d23503c3-bb55-4a03-9767-a89180df5506	d73e8a75-cea8-4647-a2b0-87245dec2679_gdc_realn_rehead.bam	6100d9bc4ab3f26fa9c6f7b92ead85d6	4220781813	validated
d260ff00-2d9f-425b-8d92-ab273db7ac56	3920dab3-366e-4a98-bd76-a65a78324823_gdc_realn_rehead.bam	fd2033565906628b828ef3ae2dfc4fdf	6483942893	validated
d377b4b1-bc3e-413d-8d56-e8ddbbd18d5a	6252d4f7-e282-4fad-b12d-56ddd8b19c0c_gdc_realn_rehead.bam	9af294ae7f9e0fb41622bb62effdd156	9454486104	validated
d5e61fa8-0432-448e-89a9-864f4170f1f5	fd324ce0-1249-461e-a378-c1c2e462c9ae_gdc_realn_rehead.bam	919e7fcbbde31d0a1c30e92e1de6c9b0	4766513265	validated
d62cc243-00a1-4430-95aa-85bcb8ceeb27	55b5ef97-2589-48a7-9be0-afce8ac5b12a_gdc_realn_rehead.bam	a1611a7cbb88115efde1402dd94dfa56	6863608355	validated
d63e0f75-ec23-412f-b821-6da6d5d1ee82	92d9b929-d488-4bce-93fd-fd07895c352a_gdc_realn_rehead.bam	831e58e713411ad81cbc96fc455023f6	6608827533	validated
d7a98fcb-856e-47fa-90eb-ee222348c8c3	4f385bf9-59dd-4cd6-82cb-1e6134029ffb_gdc_realn_rehead.bam	2f05e6fc33490152974bd5f6bac66705	9277260258	validated
da2c1890-ebcc-46d9-9c4e-fc2472021266	b546627d-958b-493c-bd0e-ae879c7fb38c_gdc_realn_rehead.bam	5d39ce3da9533d2f806f84e99f6bd359	7024340396	validated
da728852-73da-47b3-8d5d-67352fa8dd18	49039807-3765-4c8a-abff-7d29440c9332_gdc_realn_rehead.bam	2910c82bb5d8e840aa1a58f6beb39b0e	4674039953	validated
dab75dc2-309a-476e-8d38-1ae1cf50a951	e827e1a3-55e6-450e-b35c-d7e80d22b2b2_gdc_realn_rehead.bam	1b38ea293c8f81b360f4b257c467266b	10159005404	validated
dbecc547-ecc5-4b3c-b418-d00bd9f666b9	585fcbd4-9b5a-4c22-9866-a65d3c49fb79_gdc_realn_rehead.bam	5d39759dcbbf8c8b1c97a30a7225e1ba	4648598445	validated
dc342052-926b-4b66-8448-9ba7305bf8b4	8246d561-3abe-44b3-af70-05b789c7df20_gdc_realn_rehead.bam	c667d043dc8113cb585b36122967cca3	8898399033	validated
dcea8072-1e79-415d-bbfb-5808d597fa0b	7be7b9aa-7c03-4c08-8c86-f17b13493a55_gdc_realn_rehead.bam	08009639f7ca7d096fe15ed5edc7919c	3676325245	validated
ddbd2cce-7611-4780-9fdf-17764d026bda	d6d27327-e150-46cf-9374-42b34d5c190a_gdc_realn_rehead.bam	e69463f150810d5a737ba33c4b52ed6b	5899504202	validated
ddc10db1-a260-4cd8-bace-17ba38b14b71	0233f814-d256-4bb3-b2f6-53b575ad7312_gdc_realn_rehead.bam	4497ed4fca4ac179017a71614265bac1	6873082613	validated
de2d9514-66c3-496f-9d78-7190c95c2b2d	9dca6764-fa41-46ae-be49-9b80c7e91bce_gdc_realn_rehead.bam	6c54fa194ff40d81c3932199d9f954a8	11110439247	validated
df714af7-78c2-4cee-b315-72ea5b4ce243	587244fc-658b-4613-9aa1-6304dfb381eb_gdc_realn_rehead.bam	3528e32b31f75109afb8de3e4661bad4	9144083067	validated
df897bb0-3181-4cda-9edc-1f389601aca2	65c43832-78c2-4c58-ac9d-19ea0fd18cc9_gdc_realn_rehead.bam	6ac83a10c0a70472be25e6a0a52d97f8	4968377863	validated
e241948c-b7b9-4699-b952-dc04e15caaff	6e0753a0-2bbc-428c-8a57-62329a1d5d64_gdc_realn_rehead.bam	6bf6cdbade7f325afcd242242b53c9a8	7208856948	validated
e329f29a-0dca-4b1b-b6e0-7a7c8234f4d2	ef9c03f4-a7f3-4dae-a199-54dcb363467a_gdc_realn_rehead.bam	0f879259f2a5fc787a3eb68e519c3862	5094243194	validated
e393e22d-9228-48b7-9fc4-7edd19b80d10	9b5c041c-808e-4415-bbbe-925374a9a6de_gdc_realn_rehead.bam	b47443b870dd7bb94f8c4920f413e82b	7956278918	validated
e3cb2a78-85a2-44b9-b63c-07e9b282d310	083a1d65-1bca-414e-8193-92670662e47f_gdc_realn_rehead.bam	844a4009c8cb20aa8e90d9e1f6ed5903	5068995714	validated
e4643bcc-113a-4e10-80f4-9732a3d88b8d	62b40723-3aab-4aa4-a53e-31dffc918908_gdc_realn_rehead.bam	77f83b8c2cbb45e0b296b052376e0958	10431467368	validated
e50bf614-9f72-4fba-b357-141864749eea	4a200687-aabe-4424-a1bd-fc7be9f1b915_gdc_realn_rehead.bam	c98477ff4bce65833bdb5d02d2b67201	9753698546	validated
e50fdf20-6909-416b-b36a-8b66c38e89fd	5e856acc-98bc-49f7-9569-669e632a3742_gdc_realn_rehead.bam	57d78b1ad4d3dac17b30bbbc11454de8	3723367345	validated
e5495714-ce52-42bf-a574-515943719ac5	15c2cc5d-79b0-432e-8932-9a468c854512_gdc_realn_rehead.bam	92bf22e365a350bc332c75d290989068	8293330679	validated
e593988e-28f0-426c-b829-4b5c766b3377	f1f13400-255e-48fb-b3a2-a7436bc78f0b_gdc_realn_rehead.bam	92a49eff901bae0e7fe20022d8073740	7351669707	validated
e5bfc91c-d13d-4ca0-9036-1979c9adabb8	da0a9429-3585-49be-8dd2-98542d953975_gdc_realn_rehead.bam	580a9ef9947ad03327c7777d4f40b02e	8130152115	validated
e7467c67-cf03-49aa-909b-81f739dbf43a	928d1283-70e7-438e-a30e-18225b7db8e1_gdc_realn_rehead.bam	6a95165db159fd2e9dcdf0f56418a3b1	9650293229	validated
e7687430-5fda-4f39-b95c-fabe0f0a9a63	8e302c11-09eb-4014-88a6-300e76d5293d_gdc_realn_rehead.bam	a250b19e4f46e301ce7b2f4eacd1f05a	10794745466	validated
e7a69fd0-2898-40f1-859b-769473b76763	b359ad11-e267-4975-832a-9b01ac41748f_gdc_realn_rehead.bam	6e081209c54a1931c40c041681b5cc96	4560005091	validated
e86d7f41-61b9-405d-a21b-51e80c152cdb	2ae42ebc-fe97-40d0-bbc8-32b149c42a49_gdc_realn_rehead.bam	daf4f138f59d30822cbe4baa621f827b	6053292114	validated
e9df1671-6a52-45b3-a291-eedb9d2391fc	b2f0c675-73a4-4b92-a045-c91779cab2ef_gdc_realn_rehead.bam	c23ffaeb1a99bad0ef20f3fcd1e92fd5	5321315221	validated
ead30d33-9f9d-4f8d-a66f-9786e3d04b65	8e22ab31-4c59-441b-adcb-606e427fcabf_gdc_realn_rehead.bam	fbcb80b1dc91cfaeb7a9d5c65011004e	6202628125	validated
ead727e7-8f92-4da7-8149-2ffe1aa6008d	cd43eb54-081f-4bcb-bf94-deb68cc06854_gdc_realn_rehead.bam	53bc49d1982a05d4b9302589bb7364b9	6052392718	validated
eb9cb057-b38b-4df2-b075-df36ca177089	96221531-ab3f-428d-a888-e6f0cec5d441_gdc_realn_rehead.bam	dea7ec85806aa9f555ff5b41e3c1d7ea	2761861650	validated
ebac7c10-f048-4b81-8c5c-17b3889cefc9	ec953c16-cb72-46b4-8412-9aeb608f806f_gdc_realn_rehead.bam	7edaeceb9a5a595941c4dd41edcb6ba6	5883451413	validated
ec21a43d-0aa7-4db0-acaf-1a7723cd3d85	e868acc8-f5d0-485b-892c-6efe1a64be05_gdc_realn_rehead.bam	ee13a5f7dc74c6a6307ea1fc2cb864f3	7277368535	validated
edc6d2e7-432d-4101-84bf-3f45ea11f881	63ccd369-25a9-46ab-bf54-3bd209364a4d_gdc_realn_rehead.bam	add327e55b106b21fbfcd4d7f48d8a47	5644505161	validated
ee427dce-7efb-42cc-afe0-54742a54e15e	04688f35-d23b-474f-938d-5cac13080f93_gdc_realn_rehead.bam	1fd823e25f2261dfd697e911add21530	7953271716	validated
ef19e37f-293d-4823-a72b-517073508679	40625648-4805-49ff-aebe-4dba9f566390_gdc_realn_rehead.bam	5ac9cc92fa9134f1d4a0a866de4e532f	8929237564	validated
f0382031-b6ed-41b7-8c58-9820a84767c3	bab153d4-0c66-4c1f-a983-9afff1f1c5e8_gdc_realn_rehead.bam	27eb5536729186c620714b52d0dab787	6800075916	validated
f1084f83-d56a-44af-a01a-59c0379bd25f	e1a174e1-2fcf-4bf2-b2a9-f607d2a03355_gdc_realn_rehead.bam	d5d0a283c15bce09d5730541fbcac4df	6849148335	validated
f1a33bbe-b69b-46a3-8853-24bdd8795b27	b1817d4f-8e86-4cff-8a46-3aec7bb72ac5_gdc_realn_rehead.bam	ebdee7cfd3a3b78142c604014ef5df6b	6691479239	validated
f1a48228-2378-499f-9303-744ecea817ad	369fcffa-cc20-4050-ad5f-79a41b74efe4_gdc_realn_rehead.bam	83d7ee0dd1cd7ea57de2ab87cb6db527	7269658082	validated
f29df4eb-bf81-4788-858e-6d3b9280747f	d9696e4b-9ed6-45b8-8ae6-fc4b176ac1cb_gdc_realn_rehead.bam	64326a603f1f63a731302e767402424b	10558579180	validated
f2ba691a-69b6-4096-8381-5d2b62771e8a	f0b9c1b2-7f6d-4e45-aa21-eb8f2f3e3fa0_gdc_realn_rehead.bam	c0bd028a49e1ca3c1a58e20f36156f42	6328709343	validated
f30e3ba9-d160-4336-8a6d-1458f544001b	e6e22ce6-2f60-45b4-875a-2d648b610ed0_gdc_realn_rehead.bam	988365068fb1a5bbab98377906c24596	6260611806	validated
f5bd4e04-560d-4191-974c-4f641cc476d1	cc95b94c-dde2-4842-bce3-6a6edbbd51b8_gdc_realn_rehead.bam	b5342a637dc0fee2cf08ee4066d31f99	5294597565	validated
f5ee6755-96d6-4e37-9bc7-771214de87be	e2d1c228-6607-47c6-b03f-107316c5bea4_gdc_realn_rehead.bam	7efa106e10d34a41346afdb41e57d28b	9592089539	validated
f676134d-afff-4853-8e08-0751acd3b66d	4efa0aa4-66c5-4e2f-a0ef-693e6c5b4436_gdc_realn_rehead.bam	2e9a8609a7b25b251faa2b685792391b	5136271874	validated
f6dca11d-3b4a-4b9a-8216-f8f7ddb0a0b5	334884e2-7bf4-4d4f-973f-7c988e6d2d27_gdc_realn_rehead.bam	ab401b3823f340b4578380bb5c72a627	5749524595	validated
f7bed08b-4938-49c7-9656-362541a0dad7	af2ef2ba-96d0-487c-99db-0c42b47ca56d_gdc_realn_rehead.bam	26e819cabffd8be64b83d4425bb0609e	6101056638	validated
f86a0402-f29c-4700-b503-9162d4ce9aa0	e0822799-cd93-44bd-9ff4-59a9b780cbde_gdc_realn_rehead.bam	7ea1515097eb92dfeff34e9863828be9	5048666947	validated
f88da856-c5a8-4e36-979a-537607f1b702	0caba747-5ec1-41b4-89a2-de6d9c858d6e_gdc_realn_rehead.bam	8f5121612cc4b16f06580c82b60894d2	4679804282	validated
f8fff280-899c-4c2d-8d70-140988d9ae07	74c0e566-d538-4fec-955d-b505aff85e87_gdc_realn_rehead.bam	b7bd10186a2264a544d29739441de925	6096975661	validated
fa78cca9-b17d-4364-8822-cb600306ab31	acb32e2d-69a7-4b88-84df-ed77cab7e919_gdc_realn_rehead.bam	e6ecfcbb3c51c6f43041366167f62a7b	6428914257	validated
fb9770e6-24b8-49bf-90fb-5c6ab3406da1	0c54f94f-141b-4786-b409-e2e0518b1ffc_gdc_realn_rehead.bam	121820c5f2ab099f4d610d4be80d2a54	5692064647	validated
fc315dda-fea0-4c1b-9e22-bb72fae2a395	35892bf4-a040-436d-b436-2433c90d984e_gdc_realn_rehead.bam	8797fe247100eacd13ab7aa9c5c28e4b	8088072942	validated
fc566c77-8248-426b-a736-a2d6adaad41b	543d4766-ae06-4fff-a1b4-dabf22e26970_gdc_realn_rehead.bam	60917052a68161e5b2185223040dc75c	5563334422	validated
